block,date,txn,gasUsed,gasLimit,baseFee,reward,burntFees
,,,,,,,
14064316,2022-01-23 21:23:22,158,"12,564,645 (41.84%, -16%)","30,029,295",133.52 Gwei,2.05123 Ether,1.677738 (97.04%)
14064315,2022-01-23 21:23:06,81,"9,294,566 (30.98%, -38%)","30,000,000",140.19 Gwei,2.02131 Ether,1.303043 (98.39%)
14064314,2022-01-23 21:22:34,454,"30,020,294 (99.97%, +100%)","30,029,239",124.62 Gwei,2.31906 Ether,3.741284 (92.14%)
14064313,2022-01-23 21:22:33,80,"5,969,064 (19.90%, -60%)","29,999,944",134.76 Gwei,2.04235 Ether,0.804436 (95.00%)
14064312,2022-01-23 21:22:30,29,"2,199,883 (7.34%, -85%)","29,970,677",150.85 Gwei,2.01129 Ether,0.331866 (96.71%)
14064311,2022-01-23 21:22:20,123,"8,699,025 (29.00%, -42%)","29,999,972",159.21 Gwei,2.04171 Ether,1.385027 (97.08%)
14064310,2022-01-23 21:22:12,35,"3,022,041 (10.08%, -80%)","29,970,705",176.86 Gwei,2.0058 Ether,0.534497 (98.93%)
14064309,2022-01-23 21:21:54,313,"29,990,889 (99.97%, +100%)","30,000,000",157.22 Gwei,2.11064 Ether,4.715316 (97.71%)
14064308,2022-01-23 21:21:40,98,"10,721,485 (35.70%, -29%)","30,029,295",163.05 Gwei,2.12923 Ether,1.748167 (93.12%)
14064307,2022-01-23 21:20:58,338,"29,995,425 (99.98%, +100%)","30,000,000",144.94 Gwei,2.13113 Ether,4.347556 (97.07%)
